date,time,price,count_days
2021-03-23,9,2285108,48
2021-03-23,10,2822577,50
2021-03-23,11,13496606,64
2021-03-23,12,3008718,75
2021-03-23,13,5055764,46
2021-03-23,14,8717847,43
2021-03-23,15,1805058,57
2021-03-23,16,2136766,57
2021-03-23,17,1158180,53
2021-03-23,18,2112381,73
2021-03-23,19,2826480,73
2021-03-23,20,1235663,44
2021-03-23,21,1061207,37
2021-03-23,22,1848538,50
2021-03-23,23,1052291,31
2021-03-24,0,1531799,31
2021-03-24,1,1002428,15
2021-03-24,2,161700,6
2021-03-24,3,113000,3
2021-03-24,4,200,2
2021-03-24,5,432380,3
2021-03-24,6,192269,10
2021-03-24,7,502011,23
2021-03-24,8,705985,19
2021-03-24,9,2487359,56
2021-03-24,10,2928669,43
2021-03-24,11,4405773,78
2021-03-24,12,2434311,84
2021-03-24,13,1448878,65
2021-03-24,14,2404666,60
2021-03-24,15,4673543,86
2021-03-24,16,3061267,54
2021-03-24,17,1579651,50
2021-03-24,18,1837403,66
2021-03-24,19,2719514,62
2021-03-24,20,2148702,61
2021-03-24,21,1906250,38
2021-03-24,22,2578218,44
2021-03-24,23,1935922,47
2021-03-25,0,1009789,27
2021-03-25,1,196299,9
2021-03-25,2,115560,3
2021-03-25,3,201130,3
2021-03-25,4,62669,6
2021-03-25,5,82203,4
2021-03-25,6,240690,8
2021-03-25,7,693790,17
2021-03-25,8,1035351,25
2021-03-25,9,1655003,35
2021-03-25,10,2224789,51
2021-03-25,11,9654973,55
2021-03-25,12,1006924,58
2021-03-25,13,4784973,58
2021-03-25,14,2143497,50
2021-03-25,15,2630975,38
2021-03-25,16,2596730,60
2021-03-25,17,2031950,59
2021-03-25,18,2623653,54
2021-03-25,19,1354598,43
2021-03-25,20,1928977,57
2021-03-25,21,2040538,54
2021-03-25,22,3392296,46
2021-03-25,23,1067400,34
2021-03-26,0,667093,13
2021-03-26,1,902525,11
2021-03-26,2,119290,4
2021-03-26,3,107490,3
2021-03-26,4,87320,1
2021-03-26,5,356504,3
2021-03-26,6,134010,5
2021-03-26,7,493689,18
2021-03-26,8,1021140,24
2021-03-26,9,1520157,28
2021-03-26,10,1391815,35
2021-03-26,11,2779395,65
2021-03-26,12,3583682,62
2021-03-26,13,6548032,72
2021-03-26,14,2667115,50
2021-03-26,15,9015024,63
2021-03-26,16,1693068,46
2021-03-26,17,3866782,64
2021-03-26,18,7306333,80
2021-03-26,19,2873584,60
2021-03-26,20,1622488,65
2021-03-26,21,1516445,38
2021-03-26,22,1781809,45
2021-03-26,23,1487869,32
2021-03-27,0,851995,22
2021-03-27,1,504011,13
2021-03-27,2,105180,5
2021-03-27,3,275021,5
2021-03-27,4,129480,4
2021-03-27,5,59913,2
2021-03-27,6,137270,6
2021-03-27,7,311290,13
2021-03-27,8,850261,16
2021-03-27,9,2655198,30
2021-03-27,10,4238589,56
2021-03-27,11,5077776,44
2021-03-27,12,14394959,88
2021-03-27,13,10199534,80
2021-03-27,14,3618883,64
2021-03-27,15,9032823,77
2021-03-27,16,6064413,77
2021-03-27,17,8355139,85
2021-03-27,18,3470491,71
2021-03-27,19,4692770,76
2021-03-27,20,2340240,65
2021-03-27,21,1588530,39
2021-03-27,22,1088192,25
2021-03-27,23,2455186,25
2021-03-28,0,712276,20
2021-03-28,1,1363192,10
2021-03-28,2,29490,1
2021-03-28,3,10260,1
2021-03-28,5,25900,1
2021-03-28,6,196835,1
2021-03-28,7,553009,19
2021-03-28,8,365628,10
2021-03-28,9,605087,20
2021-03-28,10,1603936,24
2021-03-28,11,2866348,41
2021-03-28,12,7670242,53
2021-03-28,13,7317086,62
2021-03-28,14,3814666,59
2021-03-28,15,6365460,84
2021-03-28,16,2784454,57
2021-03-28,17,2247157,59
2021-03-28,18,2274599,55
2021-03-28,19,2972602,69
2021-03-28,20,3200262,50
2021-03-28,21,1251136,33
2021-03-28,22,2478080,43
2021-03-28,23,4212033,47
2021-03-29,0,671422,16
2021-03-29,1,416387,13
2021-03-29,2,463251,5
2021-03-29,3,56550,7
2021-03-29,5,70680,2
2021-03-29,6,346290,5
2021-03-29,7,458186,17
2021-03-29,8,1029239,28
2021-03-29,9,770951,19
2021-03-29,10,1519502,52
2021-03-29,11,2012177,55
2021-03-29,12,4967622,61
2021-03-29,13,3269655,53
2021-03-29,14,2726132,58
2021-03-29,15,1483997,50
2021-03-29,16,1178022,41
2021-03-29,17,7019171,57
2021-03-29,18,2835047,74
2021-03-29,19,1230742,45
2021-03-29,20,1588054,56
2021-03-29,21,1221723,34
2021-03-29,22,1901690,49
2021-03-29,23,736287,20
2021-03-30,0,455937,13
2021-03-30,1,98070,3
2021-03-30,2,97521,4
2021-03-30,3,190565,4
2021-03-30,4,33373,2
2021-03-30,5,36310,1
2021-03-30,6,43760,2
2021-03-30,7,1590933,15
2021-03-30,8,877974,20
2021-03-30,9,1889715,23
2021-03-30,10,1430946,28
2021-03-30,11,4357250,61
2021-03-30,12,9725284,79
2021-03-30,13,2390221,63
2021-03-30,14,4535030,57
2021-03-30,15,2876534,57
2021-03-30,16,2018668,35
2021-03-30,17,1807959,35
2021-03-30,18,1457600,61
2021-03-30,19,2736845,55
2021-03-30,20,3133043,64
2021-03-30,21,1459967,38
2021-03-30,22,2389689,43
2021-03-30,23,1485977,33
2021-03-31,0,797640,13
2021-03-31,1,324130,8
2021-03-31,2,85200,3
2021-03-31,3,75490,3
2021-03-31,4,34060,2
2021-03-31,5,2087600,5
2021-03-31,6,287356,3
2021-03-31,7,481441,14
2021-03-31,8,4900207,23
2021-03-31,9,1616730,34
2021-03-31,10,4369756,31
2021-03-31,11,1468300,48
2021-03-31,12,2064047,77
2021-03-31,13,2302650,52
2021-03-31,14,2543338,62
2021-03-31,15,2423591,68
2021-03-31,16,2829905,51
2021-03-31,17,2315762,61
2021-03-31,18,2467129,68
2021-03-31,19,2146742,75
2021-03-31,20,2265695,57
2021-03-31,21,1858931,47
2021-03-31,22,2086042,44
2021-03-31,23,2182023,39
2021-04-01,0,4056499,73
2021-04-01,1,974556,14
2021-04-01,2,237075,11
2021-04-01,3,48880,2
2021-04-01,4,87450,2
2021-04-01,5,322501,5
2021-04-01,6,386309,4
2021-04-01,7,1217723,34
2021-04-01,8,2377248,35
2021-04-01,9,1356108,39
2021-04-01,10,1447278,38
2021-04-01,11,2528510,65
2021-04-01,12,2347921,70
2021-04-01,13,4243512,70
2021-04-01,14,3442810,64
2021-04-01,15,3924508,61
2021-04-01,16,2425458,39
2021-04-01,17,2959384,70
2021-04-01,18,5342170,78
2021-04-01,19,1783160,55
2021-04-01,20,2112580,54
2021-04-01,21,3093122,48
2021-04-01,22,3605145,45
2021-04-01,23,1837950,42
2021-04-02,0,2942100,37
2021-04-02,1,604070,18
2021-04-02,2,216128,3
2021-04-02,3,96900,4
2021-04-02,4,177930,3
2021-04-02,5,985680,10
2021-04-02,6,293350,5
2021-04-02,7,2086264,27
2021-04-02,8,1967300,33
2021-04-02,9,3576052,40
2021-04-02,10,7219223,48
2021-04-02,11,6299555,72
2021-04-02,12,12464972,96
2021-04-02,13,4748404,65
2021-04-02,14,5003451,57
2021-04-02,15,1626629,62
2021-04-02,16,7867570,63
2021-04-02,17,6253514,57
2021-04-02,18,10705156,99
2021-04-02,19,2725357,74
2021-04-02,20,2608636,57
2021-04-02,21,3270636,59
2021-04-02,22,1886443,39
2021-04-02,23,1329513,31
2021-04-03,0,559590,13
2021-04-03,1,741810,14
2021-04-03,2,195890,3
2021-04-03,3,145120,8
2021-04-03,6,223560,6
2021-04-03,7,521960,9
2021-04-03,8,1436025,16
2021-04-03,9,1137370,17
2021-04-03,10,2564099,46
2021-04-03,11,2433894,56
2021-04-03,12,3588443,77
2021-04-03,13,3538685,75
2021-04-03,14,5046510,77
2021-04-03,15,15305853,92
2021-04-03,16,5165985,91
2021-04-03,17,6127753,87
2021-04-03,18,5384863,83
2021-04-03,19,3199718,82
2021-04-03,20,2925693,59
2021-04-03,21,3828519,49
2021-04-03,22,1799594,43
2021-04-03,23,883929,18
2021-04-04,0,929521,21
2021-04-04,1,720238,12
2021-04-04,2,421630,4
2021-04-04,3,298680,8
2021-04-04,4,196560,4
2021-04-04,5,290216,6
2021-04-04,6,235430,5
2021-04-04,7,317700,14
2021-04-04,8,618720,16
2021-04-04,9,1152378,27
2021-04-04,10,1208648,41
2021-04-04,11,3176027,60
2021-04-04,12,2665772,55
2021-04-04,13,2631980,84
2021-04-04,14,2608274,71
2021-04-04,15,3024617,68
2021-04-04,16,7162235,74
2021-04-04,17,4539572,90
2021-04-04,18,5634530,85
2021-04-04,19,4757969,64
2021-04-04,20,2892102,57
2021-04-04,21,1934318,53
2021-04-04,22,2853464,69
2021-04-04,23,2512916,53
2021-04-05,0,2051052,34
2021-04-05,1,1147622,20
2021-04-05,2,250250,3
2021-04-05,3,105830,2
2021-04-05,4,135200,4
2021-04-05,5,580800,4
2021-04-05,6,164038,5
2021-04-05,7,595470,18
2021-04-05,8,1531057,31
2021-04-05,9,2206429,43
2021-04-05,10,4497595,64
2021-04-05,11,2969075,75
2021-04-05,12,3143076,84
2021-04-05,13,2469503,78
2021-04-05,14,2395430,60
2021-04-05,15,2503593,52
2021-04-05,16,8353835,80
2021-04-05,17,2111922,52
2021-04-05,18,2633996,79
2021-04-05,19,3044233,74
2021-04-05,20,3181444,59
2021-04-05,21,8936212,72
2021-04-05,22,2793320,68
2021-04-05,23,2555312,57
2021-04-06,0,2134201,21
2021-04-06,1,931547,14
2021-04-06,2,77850,2
2021-04-06,3,251000,2
2021-04-06,5,55540,3
2021-04-06,6,213960,5
2021-04-06,7,782015,20
2021-04-06,8,2994840,31
2021-04-06,9,1114175,28
2021-04-06,10,3198517,55
2021-04-06,11,12842142,63
2021-04-06,12,2585500,66
2021-04-06,13,3344330,56
2021-04-06,14,4128692,56
2021-04-06,15,2064748,61
2021-04-06,16,5269059,59
2021-04-06,17,1913302,48
2021-04-06,18,2678894,64
2021-04-06,19,2140868,70
2021-04-06,20,3190034,59
2021-04-06,21,1250600,44
2021-04-06,22,6261355,55
2021-04-06,23,2816479,33
2021-04-07,0,1086515,19
2021-04-07,1,591004,8
2021-04-07,2,368650,9
2021-04-07,3,109990,3
2021-04-07,4,79725,4
2021-04-07,5,113580,2
2021-04-07,6,1010710,8
2021-04-07,7,1039300,22
2021-04-07,8,1271183,26
2021-04-07,9,1256451,36
2021-04-07,10,2197817,44
2021-04-07,11,2489211,61
2021-04-07,12,7981548,78
2021-04-07,13,1733169,61
2021-04-07,14,1485578,45
2021-04-07,15,2822135,47
2021-04-07,16,2763493,56
2021-04-07,17,2650788,54
2021-04-07,18,2601014,50
2021-04-07,19,2581913,63
2021-04-07,20,2479540,48
2021-04-07,21,1229888,43
2021-04-07,22,2825037,36
2021-04-07,23,1990856,42
2021-04-08,0,190690,9
2021-04-08,1,400790,9
2021-04-08,2,200220,7
2021-04-08,3,127820,2
2021-04-08,4,27000,1
2021-04-08,5,165496,4
2021-04-08,6,267000,11
2021-04-08,7,310564,15
2021-04-08,8,418020,19
2021-04-08,9,2264513,28
2021-04-08,10,2471306,51
2021-04-08,11,1757203,53
2021-04-08,12,1807650,88
2021-04-08,13,4179495,66
2021-04-08,14,1954724,66
2021-04-08,15,2282848,56
2021-04-08,16,2235240,65
2021-04-08,17,2327820,54
2021-04-08,18,1868580,64
2021-04-08,19,1856709,59
2021-04-08,20,2681471,59
2021-04-08,21,1666963,51
2021-04-08,22,1340819,37
2021-04-08,23,1444255,31
2021-04-09,0,1024133,21
2021-04-09,1,283090,6
2021-04-09,2,75680,4
2021-04-09,3,125280,3
2021-04-09,4,80381,2
2021-04-09,5,78470,2
2021-04-09,6,237340,5
2021-04-09,7,406330,20
2021-04-09,8,734447,32
2021-04-09,9,1121773,27
2021-04-09,10,1824955,41
2021-04-09,11,26298120,70
2021-04-09,12,5117443,84
2021-04-09,13,8493125,69
2021-04-09,14,2324298,58
2021-04-09,15,5741335,70
2021-04-09,16,2144138,56
2021-04-09,17,5216891,46
2021-04-09,18,6481940,80
2021-04-09,19,4324789,86
2021-04-09,20,3458899,73
2021-04-09,21,1414821,40
2021-04-09,22,1890264,40
2021-04-09,23,6876137,31
2021-04-10,0,630641,17
2021-04-10,1,110090,4
2021-04-10,3,34650,3
2021-04-10,4,114973,2
2021-04-10,5,30510,2
2021-04-10,6,149140,4
2021-04-10,7,223169,10
2021-04-10,8,415110,12
2021-04-10,9,769902,21
2021-04-10,10,2170892,44
2021-04-10,11,2905611,57
2021-04-10,12,2441251,71
2021-04-10,13,7153907,73
2021-04-10,14,3093743,67
2021-04-10,15,4663288,80
2021-04-10,16,6515975,86
2021-04-10,17,2466928,59
2021-04-10,18,12255510,66
2021-04-10,19,2256356,74
2021-04-10,20,4610467,35
2021-04-10,21,1804669,46
2021-04-10,22,1486030,44
2021-04-10,23,1086140,23
2021-04-11,0,576033,17
2021-04-11,1,2133050,9
2021-04-11,2,102800,4
2021-04-11,3,30590,2
2021-04-11,4,151400,3
2021-04-11,5,122780,5
2021-04-11,6,476030,6
2021-04-11,7,283399,11
2021-04-11,8,1198329,17
2021-04-11,9,810957,28
2021-04-11,10,2583888,35
2021-04-11,11,2862546,59
2021-04-11,12,2296633,53
2021-04-11,13,2812018,61
2021-04-11,14,8717075,56
2021-04-11,15,7995108,85
2021-04-11,16,4670846,72
2021-04-11,17,10079419,63
2021-04-11,18,2987024,62
2021-04-11,19,5946298,79
2021-04-11,20,3584177,50
2021-04-11,21,1642466,43
2021-04-11,22,2184783,42
2021-04-11,23,3068685,48
2021-04-12,0,1373467,27
2021-04-12,1,335580,11
2021-04-12,2,234465,6
2021-04-12,3,281876,6
2021-04-12,4,136730,1
2021-04-12,5,448332,4
2021-04-12,6,28400,3
2021-04-12,7,656650,20
2021-04-12,8,1065079,26
2021-04-12,9,2510600,34
2021-04-12,10,1644209,38
2021-04-12,11,2911064,56
2021-04-12,12,7353104,74
2021-04-12,13,2122350,68
2021-04-12,14,1709263,48
2021-04-12,15,3587412,55
2021-04-12,16,3110044,58
2021-04-12,17,2136166,66
2021-04-12,18,8118422,75
2021-04-12,19,1819205,57
2021-04-12,20,1760582,46
2021-04-12,21,2338248,47
2021-04-12,22,3808159,56
2021-04-12,23,2852272,34
2021-04-13,0,1209410,28
2021-04-13,1,360530,10
2021-04-13,2,445480,9
2021-04-13,3,19470,2
2021-04-13,4,187200,1
2021-04-13,5,312598,6
2021-04-13,6,21950,3
2021-04-13,7,625500,25
2021-04-13,8,705823,31
2021-04-13,9,1001111,23
2021-04-13,10,3364360,30
2021-04-13,11,2156179,59
2021-04-13,12,2332344,67
2021-04-13,13,2142416,61
2021-04-13,14,1747329,41
2021-04-13,15,4497233,55
2021-04-13,16,1845000,59
2021-04-13,17,2409937,67
2021-04-13,18,1796700,70
2021-04-13,19,1326151,67
2021-04-13,20,1242348,37
2021-04-13,21,1941553,59
2021-04-13,22,1881404,43
2021-04-13,23,2356850,36
2021-04-14,0,1492583,26
2021-04-14,1,1435600,13
2021-04-14,2,115200,4
2021-04-14,3,196600,3
2021-04-14,4,150110,5
2021-04-14,5,57690,1
2021-04-14,6,39870,2
2021-04-14,7,566873,18
2021-04-14,8,1447548,42
2021-04-14,9,1816044,34
2021-04-14,10,4793454,73
2021-04-14,11,4916641,65
2021-04-14,12,16634350,90
2021-04-14,13,3085097,54
2021-04-14,14,3011848,52
2021-04-14,15,1893658,61
2021-04-14,16,2197525,76
2021-04-14,17,3180107,69
2021-04-14,18,2008753,62
2021-04-14,19,2005451,70
2021-04-14,20,2291111,53
2021-04-14,21,1590057,55
2021-04-14,22,2302295,54
2021-04-14,23,1466391,37
2021-04-15,0,732289,16
2021-04-15,1,418930,11
2021-04-15,2,22479,1
2021-04-15,3,48010,3
2021-04-15,4,248480,2
2021-04-15,5,1742690,4
2021-04-15,6,145910,4
2021-04-15,7,433558,16
2021-04-15,8,1593610,30
2021-04-15,9,641807,16
2021-04-15,10,1446723,41
2021-04-15,11,1746164,52
2021-04-15,12,2877518,84
2021-04-15,13,1921813,69
2021-04-15,14,4434545,60
2021-04-15,15,2154020,55
2021-04-15,16,7364732,65
2021-04-15,17,1330019,52
2021-04-15,18,3131659,80
2021-04-15,19,2193956,78
2021-04-15,20,1466290,45
2021-04-15,21,2002695,61
2021-04-15,22,2675258,50
2021-04-15,23,1198825,26
2021-04-16,0,926978,22
2021-04-16,1,310164,9
2021-04-16,2,62680,2
2021-04-16,3,76600,3
2021-04-16,5,21600,2
2021-04-16,6,401010,7
2021-04-16,7,460079,22
2021-04-16,8,1045220,29
2021-04-16,9,1131015,33
2021-04-16,10,1231840,33
2021-04-16,11,3979417,64
2021-04-16,12,5075821,111
2021-04-16,13,4401785,69
2021-04-16,14,1786165,67
2021-04-16,15,2173684,56
2021-04-16,16,7276633,69
2021-04-16,17,6171634,61
2021-04-16,18,3778991,96
2021-04-16,19,3926847,83
2021-04-16,20,3159474,84
2021-04-16,21,1646556,55
2021-04-16,22,931583,35
2021-04-16,23,1507481,39
2021-04-17,0,1041110,25
2021-04-17,1,254360,3
2021-04-17,2,249898,3
2021-04-17,3,240292,5
2021-04-17,4,106700,5
2021-04-17,6,323890,11
2021-04-17,7,182805,12
2021-04-17,8,664380,14
2021-04-17,9,4436572,49
2021-04-17,10,1647023,46
2021-04-17,11,2737694,64
2021-04-17,12,6199580,96
2021-04-17,13,6099055,100
2021-04-17,14,5486568,65
2021-04-17,15,4582082,71
2021-04-17,16,13646851,107
2021-04-17,17,5560797,90
2021-04-17,18,7104514,96
2021-04-17,19,2465909,64
2021-04-17,20,2469521,54
2021-04-17,21,2027988,58
2021-04-17,22,2055034,48
2021-04-17,23,3152272,35
2021-04-18,0,1258108,22
2021-04-18,1,226769,8
2021-04-18,2,382270,7
2021-04-18,3,130243,2
2021-04-18,4,98983,2
2021-04-18,5,6320,1
2021-04-18,6,139053,3
2021-04-18,7,141480,12
2021-04-18,8,696975,17
2021-04-18,9,592929,22
2021-04-18,10,1708167,44
2021-04-18,11,2592274,69
2021-04-18,12,3192789,74
2021-04-18,13,7565850,87
2021-04-18,14,18347897,95
2021-04-18,15,19240682,80
2021-04-18,16,9057131,84
2021-04-18,17,9154853,92
2021-04-18,18,8514492,88
2021-04-18,19,12905730,76
2021-04-18,20,3051150,50
2021-04-18,21,2692400,56
2021-04-18,22,2644579,49
2021-04-18,23,2151377,44
2021-04-19,0,797878,19
2021-04-19,1,251456,12
2021-04-19,2,423700,5
2021-04-19,3,67100,2
2021-04-19,4,247440,5
2021-04-19,5,7170,1
2021-04-19,6,291535,4
2021-04-19,7,493530,14
2021-04-19,8,456131,19
2021-04-19,9,1053325,32
2021-04-19,10,1332031,44
2021-04-19,11,3514019,68
2021-04-19,12,3140965,72
2021-04-19,13,2587459,62
2021-04-19,14,1268215,39
2021-04-19,15,3301075,67
2021-04-19,16,11274674,52
2021-04-19,17,1812834,44
2021-04-19,18,6826259,63
2021-04-19,19,6727683,61
2021-04-19,20,1845102,51
2021-04-19,21,2600002,64
2021-04-19,22,1833904,46
2021-04-19,23,2650944,38
2021-04-20,0,1467409,26
2021-04-20,1,217763,7
2021-04-20,2,59300,4
2021-04-20,3,95700,2
2021-04-20,4,67060,2
2021-04-20,5,82766,2
2021-04-20,6,27260,2
2021-04-20,7,551585,24
2021-04-20,8,1052593,37
2021-04-20,9,2675352,37
2021-04-20,10,1970630,45
2021-04-20,11,11625730,57
2021-04-20,12,2201350,72
2021-04-20,13,1420825,52
2021-04-20,14,2209030,51
2021-04-20,15,1647650,42
2021-04-20,16,1923360,51
2021-04-20,17,1945552,56
2021-04-20,18,1869355,74
2021-04-20,19,2388322,72
2021-04-20,20,2158084,52
2021-04-20,21,2359088,46
2021-04-20,22,1599656,43
2021-04-20,23,1359611,28
2021-04-21,0,783101,26
2021-04-21,1,3797132,15
2021-04-21,2,156790,5
2021-04-21,3,93830,2
2021-04-21,4,24000,1
2021-04-21,5,1554690,4
2021-04-21,6,128500,4
2021-04-21,7,966142,24
2021-04-21,8,958177,26
2021-04-21,9,1181650,26
2021-04-21,10,4361092,50
2021-04-21,11,1503600,55
2021-04-21,12,1903587,72
2021-04-21,13,1896238,62
2021-04-21,14,3372457,88
2021-04-21,15,1594974,55
2021-04-21,16,2152457,59
2021-04-21,17,1221352,45
2021-04-21,18,5655917,72
2021-04-21,19,1745972,62
2021-04-21,20,1111739,42
2021-04-21,21,1516982,46
2021-04-21,22,3489727,52
2021-04-21,23,2141777,28
2021-04-22,0,566180,17
2021-04-22,1,453872,10
2021-04-22,2,254660,7
2021-04-22,3,146370,3
2021-04-22,4,194068,2
2021-04-22,5,278137,4
2021-04-22,7,811840,18
2021-04-22,8,1410755,28
2021-04-22,9,1258944,37
2021-04-22,10,2654630,45
2021-04-22,11,14182597,58
2021-04-22,12,2046657,76
2021-04-22,13,1713046,52
2021-04-22,14,4045391,76
2021-04-22,15,1815460,61
2021-04-22,16,4945041,79
2021-04-22,17,3884608,67
2021-04-22,18,2814477,92
2021-04-22,19,1877872,66
2021-04-22,20,2128941,58
2021-04-22,21,1668222,43
2021-04-22,22,1832908,50
2021-04-22,23,1245784,31
2021-04-23,0,1579170,21
2021-04-23,1,805150,11
2021-04-23,2,475350,6
2021-04-23,3,371408,6
2021-04-23,4,32599,2
2021-04-23,5,40810,3
2021-04-23,6,482950,8
2021-04-23,7,386822,12
2021-04-23,8,973340,27
2021-04-23,9,2009487,39
2021-04-23,10,5282932,43
2021-04-23,11,4290847,63
2021-04-23,12,8145348,80
2021-04-23,13,3780973,74
2021-04-23,14,7069534,89
2021-04-23,15,2000880,53
2021-04-23,16,1939457,60
2021-04-23,17,2604279,69
2021-04-23,18,3500825,79
2021-04-23,19,4973524,85
2021-04-23,20,3241439,62
2021-04-23,21,2604149,67
2021-04-23,22,5149985,42
2021-04-23,23,3002948,36
2021-04-24,0,1206225,26
2021-04-24,1,575450,9
2021-04-24,2,802300,3
2021-04-24,3,67700,2
2021-04-24,4,59000,1
2021-04-24,5,8630,1
2021-04-24,6,294310,7
2021-04-24,7,557448,15
2021-04-24,8,1876077,26
2021-04-24,9,4037744,41
2021-04-24,10,2459465,50
2021-04-24,11,4001486,69
2021-04-24,12,18446988,67
2021-04-24,13,3620950,66
2021-04-24,14,3829383,82
2021-04-24,15,4671747,88
2021-04-24,16,10771847,66
2021-04-24,17,9215644,81
2021-04-24,18,14496083,85
2021-04-24,19,4769837,77
2021-04-24,20,2247780,54
2021-04-24,21,1651210,46
2021-04-24,22,1464120,39
2021-04-24,23,1686234,23
2021-04-25,0,609680,14
2021-04-25,1,666025,18
2021-04-25,2,172090,5
2021-04-25,3,97750,1
2021-04-25,4,13900,1
2021-04-25,5,83310,3
2021-04-25,6,108130,3
2021-04-25,7,161850,6
2021-04-25,8,788180,13
2021-04-25,9,392840,14
2021-04-25,10,7545294,33
2021-04-25,11,6545240,45
2021-04-25,12,2408652,62
2021-04-25,13,3286952,74
2021-04-25,14,2452257,39
2021-04-25,15,6300348,70
2021-04-25,16,7179281,60
2021-04-25,17,3957101,63
2021-04-25,18,7552571,79
2021-04-25,19,3334866,75
2021-04-25,20,5769863,48
2021-04-25,21,2102729,40
2021-04-25,22,3417282,53
2021-04-25,23,2753378,53
2021-04-26,0,5685882,34
2021-04-26,1,895703,40
2021-04-26,2,518945,18
2021-04-26,3,254616,11
2021-04-26,4,90662,4
2021-04-26,5,140440,9
2021-04-26,6,405610,20
2021-04-26,7,800890,36
2021-04-26,8,1410236,39
2021-04-26,9,3214214,63
2021-04-26,10,3830182,58
2021-04-26,11,3169426,88
2021-04-26,12,4964480,101
2021-04-26,13,4394702,81
2021-04-26,14,2001801,65
2021-04-26,15,1659037,72
2021-04-26,16,6494730,72
2021-04-26,17,2392420,72
2021-04-26,18,7295870,96
2021-04-26,19,2707381,106
2021-04-26,20,2508002,66
2021-04-26,21,6555458,68
2021-04-26,22,2665639,61
2021-04-26,23,3073745,62
2021-04-27,0,865141,24
2021-04-27,1,431234,17
2021-04-27,2,159539,6
2021-04-27,3,141475,4
2021-04-27,4,197410,3
2021-04-27,5,373330,4
2021-04-27,6,501600,7
2021-04-27,7,817750,29
2021-04-27,8,664109,30
2021-04-27,9,1034657,52
2021-04-27,10,2150239,63
2021-04-27,11,2484180,85
2021-04-27,12,6898185,78
2021-04-27,13,3767797,73
2021-04-27,14,2696612,54
2021-04-27,15,4775057,56
2021-04-27,16,3092941,55
2021-04-27,17,3123501,65
2021-04-27,18,2282428,76
2021-04-27,19,2203243,77
2021-04-27,20,2822178,74
2021-04-27,21,2108868,63
2021-04-27,22,2309069,58
2021-04-27,23,1531438,39
2021-04-28,0,1265830,27
2021-04-28,1,1262166,16
2021-04-28,2,114595,5
2021-04-28,3,138805,5
2021-04-28,4,26690,1
2021-04-28,5,95747,3
2021-04-28,6,173000,6
2021-04-28,7,859240,25
2021-04-28,8,1882080,42
2021-04-28,9,1702152,42
2021-04-28,10,2035637,58
2021-04-28,11,2250573,80
2021-04-28,12,3659147,95
2021-04-28,13,1851430,62
2021-04-28,14,1714109,59
2021-04-28,15,1718408,58
2021-04-28,16,2323102,75
2021-04-28,17,1901945,65
2021-04-28,18,7426560,82
2021-04-28,19,6425403,70
2021-04-28,20,3741394,75
2021-04-28,21,2593723,58
2021-04-28,22,2284666,57
2021-04-28,23,1447470,41
2021-04-29,0,1746100,26
2021-04-29,1,917615,19
2021-04-29,2,679730,13
2021-04-29,3,103400,4
2021-04-29,5,4800,1
2021-04-29,6,159175,5
2021-04-29,7,686370,21
2021-04-29,8,1065621,38
2021-04-29,9,1315262,46
2021-04-29,10,1272797,36
2021-04-29,11,4267302,74
2021-04-29,12,3492752,81
2021-04-29,13,2847060,68
2021-04-29,14,2973899,57
2021-04-29,15,2229239,42
2021-04-29,16,3653665,57
2021-04-29,17,7304287,92
2021-04-29,18,3384529,72
2021-04-29,19,4507090,104
2021-04-29,20,5636866,104
2021-04-29,21,1934749,44
2021-04-29,22,1869332,40
2021-04-29,23,2633096,64
2021-04-30,0,2271460,22
2021-04-30,1,701694,16
2021-04-30,2,211990,9
2021-04-30,3,53210,3
2021-04-30,4,74300,5
2021-04-30,5,250520,5
2021-04-30,6,590580,10
2021-04-30,7,773805,29
2021-04-30,8,1263417,34
2021-04-30,9,1781677,43
2021-04-30,10,4374042,57
2021-04-30,11,4963647,74
2021-04-30,12,8347188,106
2021-04-30,13,2840765,76
2021-04-30,14,5710952,84
2021-04-30,15,3235661,94
2021-04-30,16,2663969,70
2021-04-30,17,2687828,68
2021-04-30,18,2969994,113
2021-04-30,19,2994332,81
2021-04-30,20,3257103,66
2021-04-30,21,3938049,68
2021-04-30,22,2217418,69
2021-04-30,23,1757394,42
2021-05-01,0,1290220,55
2021-05-01,1,574928,25
2021-05-01,2,1086979,18
2021-05-01,3,94461,3
2021-05-01,4,340805,3
2021-05-01,5,310080,9
2021-05-01,6,77464,2
2021-05-01,7,524860,22
2021-05-01,8,1039981,28
2021-05-01,9,1055653,41
2021-05-01,10,1797817,63
2021-05-01,11,6086144,77
2021-05-01,12,4840836,98
2021-05-01,13,7219366,87
2021-05-01,14,7469307,95
2021-05-01,15,22009214,113
2021-05-01,16,7484379,103
2021-05-01,17,13036832,103
2021-05-01,18,6287462,97
2021-05-01,19,3390640,79
2021-05-01,20,1846275,60
2021-05-01,21,2991922,63
2021-05-01,22,1475166,36
2021-05-01,23,3624743,41
2021-05-02,0,2400297,28
2021-05-02,1,706376,11
2021-05-02,2,519345,13
2021-05-02,3,207764,3
2021-05-02,5,7800,1
2021-05-02,6,185454,6
2021-05-02,7,853063,21
2021-05-02,8,604470,29
2021-05-02,9,1271780,45
2021-05-02,10,2012720,45
2021-05-02,11,2978010,73
