date,price,강원_temp,강원_hum,경기_temp,경기_hum,경남_temp,경남_hum,경북_temp,경북_hum,광주_temp,광주_hum,대구_temp,대구_hum,대전_temp,대전_hum,부산_temp,부산_hum,서울_temp,서울_hum,세종_temp,세종_hum,울산_temp,울산_hum,충남_temp,충남_hum,충북_temp,충북_hum,전남_temp,전남_hum,전북_temp,전북_hum,제주_temp,제주_hum,인천_temp,인천_hum,전체_temp,전체_hum
2021-03-17,42663186,7.25,58.31428571,7.44,56.96,10.35,56.33571429,8.392857143,63.33571429,9.7,53.6,10.5,61.9,10,49.3,11.4,61.3,8.8,44.9,8.3,45,10,74.1,6.916666667,58.46666667,7.98,51.92,8.684615385,63.54615385,6.97,65.89,11.975,65.65,6.333333333,50.13333333,8.428421053,59.73789474
2021-03-18,79619188,8.25,69.02142857,10.08,59.1,11.26428571,66.47142857,8.678571429,72.03571429,11.7,62.4,10.4,75.6,12.5,55.5,11.4,64.5,11.7,50.1,11.5,50,9.8,74.4,9.266666667,59.7,10.52,59.94,10.16923077,72.97692308,9.43,66.8,13.775,72.45,8.233333333,57.43333333,9.88,67.05368421
2021-03-19,57010649,10.21428571,66.19285714,13.96,52.68,12.25714286,59.49285714,9.542857143,67.33571429,13.9,60.3,11.2,68.1,13.7,55.9,12.1,60.4,15.3,47.9,13.2,48.1,10.9,69.4,12.36666667,57.11666667,11.96,53.8,11.88461538,68.79230769,12.03,63.12,14.3,77.975,10.93333333,57.03333333,11.65368421,63.11578947
2021-03-20,85318858,8,82.62142857,8.98,83,9.842857143,89.11428571,8.45,88.28571429,9.7,94.6,9.9,92.1,9,87.9,10.9,89.1,9.9,74.6,8.2,84.5,10.3,93.5,8.083333333,86.5,8.12,82.48,9.307692308,91.27692308,8.49,89.77,13.675,90.8,7.533333333,83.93333333,8.981052632,87.39263158
2021-03-21,59817579,6.25,60.69285714,6.02,68.12,8.978571429,55.85,7.585714286,58.97857143,6.8,63,8.8,61.5,6.4,67.3,10.1,53.6,5.8,65.9,5.8,62.8,9.7,56.5,5.966666667,66.9,5.54,66.32,7.184615385,63.02307692,5.67,68.09,9.25,61.825,5.333333333,66.63333333,7.047368421,62.19894737
2021-03-22,30103834,5.75,40.29285714,5.86,55.48,7.742857143,37.4,6.585714286,39.96428571,7.5,47.8,7.9,46.6,7.1,51.5,8.2,32.6,6.2,55.3,6.1,47,7.7,36.4,6,60.88333333,5.64,46.82,7.561538462,51.60769231,5.96,58.05,8.925,47.85,5.9,64.83333333,6.701052632,47.14210526
2021-03-23,53743226,9.05,41.80714286,8.12,66.16,9.892857143,50.92857143,9.992857143,42.09285714,10.1,61.4,11.4,49.4,9.9,63.1,10.7,45.6,9.1,63.5,8.8,58.1,11.8,36.9,8.05,70.5,7.78,54.6,9.538461538,64.36153846,8.11,65.12,11.65,53.125,7.933333333,74.5,9.265263158,54.90842105
2021-03-24,43191898,10.22857143,43.42142857,9.32,66.46,10.71428571,59.77857143,10.75714286,,11.8,56.3,11.5,54.9,10.8,53.5,12.8,58.8,10.8,61.5,10.5,49,13.2,49.6,9.4,62.28333333,9.2,49.16,10.13076923,72.53076923,9.43,60.98,13.85,64.85,9.033333333,76.8,10.34421053,
2021-03-25,44774757,11.84285714,48.90714286,10.98,71.08,12.92142857,57.15,12.37857143,49.11428571,13.3,59.9,14.1,54,13,58.3,14.7,49,11.9,68.5,12.2,52.9,13.5,52.1,10.36666667,72.28333333,11.48,56.14,11.85384615,69.95384615,10.14,70.59,14.175,68.25,7.833333333,88.16666667,11.82,60.94421053
2021-03-26,53542659,11.66428571,49.20714286,11.54,61.02,13.82857143,53.12142857,13.01428571,49.39285714,14.8,46.9,15.3,52.6,14.4,50.3,15.8,48.1,12.6,58.4,13,48.8,14.6,52,11.03333333,64.15,12.38,47.24,12.47692308,62.60769231,11.48,62.35,15.175,57.7,8.233333333,75.06666667,12.50315789,55.79789474
2021-03-27,82497144,10.01428571,75.8,10.72,79.1,12.55,84.06428571,11.52857143,79.82857143,14.7,83.6,12.7,84.8,12.2,78,14.8,77.1,12.1,70.9,12,71,13.5,85.9,11.36666667,81.6,11.6,72.32,14.1,88.86153846,13.31,79.66,16.725,83.7,10.1,81.6,12.23894737,80.89578947
2021-03-28,54919738,10.8,83.11428571,9.6,96.86,15.05714286,70.97857143,12.79285714,78.57142857,12.4,85.6,15.8,72.9,10.3,94.4,15.5,72.8,9,95.8,9.6,89.5,17.4,67.3,9.466666667,93.28333333,10.14,87.2,12.63846154,81.13076923,10.76,87.43,14.525,79.15,8.1,95.86666667,12.00947368,82.61894737
2021-03-29,37972777,11.41428571,46.19285714,10.26,63.3,14.37142857,51.27142857,13.26428571,46.25714286,13.1,53,15.1,51,12.2,56.9,15.1,54,10.2,62.3,11.7,51.9,16.3,43.6,10.58333333,68.58333333,11.46,51.86,12.96923077,60.46153846,11.08,66.57,14.55,63.175,8.4,72.63333333,12.37157895,55.73052632
2021-03-30,47119171,9.942857143,44.47857143,9.8,54.64,13.45714286,42.07142857,12.06428571,38.36428571,14,33,14.6,39.5,12.6,39.3,14.5,38.6,10.8,47.3,11.7,35.6,13.1,43.3,10.53333333,49.8,10.6,43.2,12.13076923,51.78461538,11.06,54.95,14.2,51.525,8.966666667,46.96666667,11.63157895,46.13789474
2021-03-31,44013765,11.15,53.26428571,12.38,52.34,12.97857143,58.79285714,11.41428571,57.35,15.3,43.6,13.6,58.6,14.3,38.6,13.9,61,14.5,41,13.7,33.9,12.4,67,12.13333333,48.01666667,12.74,43.68,12.90769231,58.96923077,12.43,53.17,15.95,56.525,11.86666667,41.53333333,12.47578947,54.02736842
2021-04-01,52157857,11.88571429,57.62857143,15.92,39.86,13.99285714,50.96428571,11.66428571,60.11428571,16.7,36.6,13.5,63.1,15.8,41,14.3,54.4,17.7,33,15.6,34.3,13.4,66,14.88333333,40.71666667,13.98,40.52,15.18461538,44.89230769,15.06,43.77,15.325,74.95,16.36666667,29.06666667,13.99789474,49.94526316
2021-04-02,86954833,13.62142857,59.45,17.04,41.54,16.58571429,58.07142857,13.59285714,63.95,18.7,44.3,14.7,69,17.6,50.5,15.7,65.3,17.8,35.6,17.1,43,13.9,76.3,17.16666667,44.41666667,16.28,46.34,17,55.7,18.37,46.24,17.325,78.65,15.46666667,38.56666667,15.98631579,55.23473684
2021-04-03,66754863,11.09285714,86.33571429,13.58,86.2,,87.65,13.25714286,86.12142857,16.8,87.8,14.5,91.1,16.4,84.4,16.4,84.9,14.9,80.8,15.8,79.4,14.7,92.6,15.41666667,85.3,14.86,79.46,15.09230769,92.07692308,16.15,83.7,16.7,91.3,11.66666667,87.66666667,,86.78736842
2021-04-04,52783497,7.592857143,69.61428571,11.24,66.76,11.66428571,84.9,8.585714286,80.22857143,11,97.9,9.7,86.6,11.7,89.8,10.8,80.8,11.9,65.8,11.2,78.4,9.9,82.4,11.23333333,81.46666667,9.68,76.74,10.83076923,93.06153846,10.72,91.82,12.225,88.525,10.23333333,64.9,10.16421053,81.59157895
2021-04-05,60356294,8.157142857,55.17857143,10.76,55.12,10.49285714,55.14285714,8.235714286,61.17142857,12.4,56.3,9.9,63.9,11.6,55.9,11.1,48.5,11.9,47.9,11.2,41.1,10.1,55.3,10.65,54.45,9.14,56.86,10.54615385,70.29230769,10.15,63.24,12.625,61.575,10.26666667,50.93333333,9.872631579,58.96526316
2021-04-06,62239648,12,48.69285714,12.76,56.56,11.77142857,53.22142857,11.36428571,54.52857143,12.4,52.4,13.2,57,13.2,50.6,12.8,51.1,13.9,50.9,12.7,44.5,11.8,60.8,11.28333333,57.58333333,11.74,49.52,11.73076923,60.53846154,10.35,60.46,13.95,55.725,11.4,58,11.76947368,54.96736842
2021-04-07,44759095,12.63571429,47.71428571,12.74,54.84,14.56428571,47.21428571,13.63571429,45.77857143,14.1,44,17.1,42.8,14.3,46.4,15.9,44.8,14.1,47.5,13.4,42.4,14.7,46.5,12.06666667,56.65,12.94,43.82,13.49230769,53.89230769,11.6,59.97,15.075,49.55,11.1,57.86666667,13.27473684,50.41684211
2021-04-08,34247196,10.22857143,52.96428571,11.76,46.24,13.62142857,55.50714286,11.77142857,51.80714286,12.9,40.9,14.6,54.1,13.1,39.9,14,58.8,13,34,12.4,34.9,12.9,61.1,11.06666667,50.98333333,11.38,43.22,12.7,49.26923077,10.71,56.49,14.4,47.475,10.8,42.96666667,11.95684211,51
2021-04-09,85774079,8.714285714,54.1,11.92,46.78,10.80714286,63.57142857,7.635714286,66.05,13.3,41,9.2,75.6,12.3,51.4,12,60.1,13.6,39.3,11.7,44,9,79.9,11.16666667,50.48333333,9.68,53.82,11.91538462,56.71538462,10.86,55.31,13.85,57.3,11.03333333,44.33333333,10.40315789,57.07263158
2021-04-10,57388952,9.221428571,57.77142857,11.38,56.54,10.47857143,60.48571429,8.564285714,63.12857143,13.6,54.9,10.6,63.8,13,50.8,11,56.5,12.6,50,12.1,46.6,8.9,68.5,11.36666667,61.81666667,10.64,54.48,11.46923077,64.85384615,11.64,62.42,14.225,58.95,10.46666667,65.43333333,10.62736842,60.58842105
2021-04-11,67316334,12.30714286,55.82857143,13.34,54.56,12.52142857,54.59285714,11.55,58.93571429,15.6,38.9,13.6,56.9,15.6,50.3,13.7,58.1,15,45.4,14.6,46.6,12.1,63,13.28333333,59.66666667,13.3,50.78,13.25384615,56.50769231,13.62,54.59,16.15,54.475,12.43333333,60,12.97684211,55.71894737
2021-04-12,52341679,12.12142857,73.23571429,12.74,77.78,12.32142857,84.84285714,11.28571429,79.53571429,13.9,78.3,11.8,85.1,13.6,72.3,14.2,84.4,13.8,70.4,13.2,72.1,13.2,92.1,12.86666667,79.9,12.44,67.56,13.53076923,85.80769231,13.07,75.13,15.9,87.7,12.16666667,72.26666667,12.67052632,79.17684211
2021-04-13,35928876,12.00714286,68.25714286,10.48,75.58,14.62857143,62.67857143,13.68571429,66.96428571,10,76.4,15.1,70.3,11.3,73.4,16.4,60.6,10.4,74,10.2,71.3,16.9,66.1,9.666666667,74.98333333,10.88,71.84,10.63076923,74.66923077,9.11,77.72,12.475,78.3,8.633333333,68.9,11.83894737,70.71052632
2021-04-14,58694856,8.878571429,46.90714286,8.04,60.48,10.27142857,45.65714286,9.678571429,47.55,9.4,41.3,11.1,49.9,9.6,48.8,10.7,47.8,8.4,58.5,9,46.3,10.4,49.1,8.033333333,57.21666667,8.38,49.04,9.307692308,51.10769231,7.69,57.56,10.95,56.475,7.933333333,61.46666667,9.136842105,50.99473684
2021-04-15,41971980,10.31428571,48.67142857,10.26,66.76,10.32142857,52.14285714,10.05,51.49285714,11.8,36.6,11.9,52.6,11.6,49,12.6,43.4,11.6,62.3,10.4,46.1,11.3,48.9,9.45,62.95,9.56,50.26,10.03846154,54.4,9.54,55.07,13.2,57.35,9.3,75.6,10.24421053,54.19052632
2021-04-16,51483257,11.01428571,57.95714286,10.38,70.16,12.95,71.08571429,12.09285714,63.86428571,13.1,67.5,13.7,67.4,11.8,76.3,14.7,70.9,11.3,60,10.9,73.1,14.4,72.4,10.53333333,74.88333333,10.14,71.42,12.85384615,74.77692308,11.2,74.46,15.45,71.825,10.66666667,64.16666667,11.93052632,68.86315789
2021-04-17,72734895,7.885714286,61.03571429,7.86,69.2,13.28571429,51.68571429,11.1,51.15,11.3,55.6,13.5,52.6,10.7,60.3,15.1,46.4,9.6,56.6,9.5,58.8,13.9,52.5,8.95,61.61666667,8.72,58.54,11.78461538,57.1,9.5,64,13.725,60.45,9.333333333,59.56666667,10.55894737,57.77052632
2021-04-18,106492501,9.5,55.88571429,9.7,66.08,11.55,46.81428571,10.47142857,49.85714286,11,49.4,12.6,51,11.1,55.6,12,45.3,9.9,64.3,10.3,50.3,11.8,46.9,9.883333333,61.85,9.66,55.36,11.16153846,52.99230769,9.36,61.06,12.925,47.05,9.566666667,63.93333333,10.47578947,54.27789474
2021-04-19,54804431,14.09285714,42.51428571,11.8,66.94,14.03571429,44.05714286,14.68571429,39.27857143,12.8,53.4,16.6,43,13.5,58.3,15,38.4,12.2,65.3,12.1,56.1,17.1,27.6,11.01666667,66.43333333,12.08,51.9,12.56923077,52.45384615,10.62,61.17,14.5,39.675,11.26666667,67.93333333,13.11157895,50.03052632
2021-04-20,42975031,15.58571429,48.65714286,13.58,62.76,16.42142857,41.73571429,16.52142857,44.72142857,15.9,48.9,18.9,44,15.8,53,17.6,30.5,14.8,55.1,14.6,49.3,17.5,40.3,13.65,57.85,14.86,50.34,14.475,51.8,13.43,55.67,15.05,46.35,11.7,73.6,15.12659574,50.10425532
2021-04-21,43311883,16.52142857,56.25714286,17.68,51.58,,47.55714286,16.75,59.35,19.2,37.9,19.9,55,19.6,43.5,18.6,44.3,19.1,43.1,18.5,37.8,17.3,55.1,17.43333333,47.91666667,18.44,46.08,16.2,54.32307692,17.06,50.83,16.925,60.55,15.16666667,59.3,,52.75157895
2021-04-22,52230460,17.51428571,55.33571429,20.14,44.6,19.24285714,44.17857143,17.77857143,51.16428571,19.7,36.5,20.2,51.5,21.8,35.4,19.7,35.9,20.9,37.9,21.3,29.6,18.2,48.8,19.83333333,39.9,20.8,35.66,17.38461538,53.56153846,19.13,42.07,19.925,63.5,17.4,44.13333333,18.71789474,47.67578947
2021-04-23,64744206,14.35714286,63.16428571,18.44,45.28,17.52857143,43.87142857,14.62857143,56.25,21.3,28.4,15.8,64,19,34.9,17,45.3,19,41.4,18.8,26.9,15.4,62,19.3,33.06666667,17.32,31.48,19.22307692,42.29230769,20.38,32.32,19.275,68.875,17.2,51.36666667,17.41578947,47.09157895
2021-04-24,92817658,14.1,59.57857143,16.86,49.32,16.6,58.12857143,14.73571429,61.82857143,19.1,33.5,16.7,62.9,17.9,39.3,15.7,64.4,18.3,43,17.5,31.3,14.7,73.9,16.96666667,42.16666667,16.32,40.6,16.82307692,56.21538462,17.57,42.37,17.85,81.325,15.53333333,59.13333333,16.16947368,54.96421053
2021-04-25,67699569,12.50714286,56.59285714,16.26,58.38,15.67857143,59.65,13.01428571,59.69285714,17.8,51.1,14.4,63.3,17.9,52,15.1,59.4,18.2,50,17.2,46.5,13.4,67.5,16.05,60.78333333,15.36,49.32,15.39230769,70.17692308,16.15,61.7,16.85,72.65,15.83333333,60.2,14.96526316,60.59578947
2021-04-26,67130071,12.47857143,52.78571429,15.1,56.14,13.30714286,55.45714286,11.50714286,57.96428571,16.5,50.6,13.6,63.1,17,45.3,13.6,53.4,16.2,51.8,16.2,41.4,11.9,61.3,14.95,60.2,14.16,43.4,14.29230769,59.30769231,14.99,55.95,16.4,61.975,13.9,66.36666667,13.74842105,56.10736842
2021-04-27,47431981,14.80714286,54.03571429,14.6,70.26,14.02857143,67.27142857,,57.09285714,16.6,53.8,15.8,58.5,16.6,59,15.1,70,15.4,62.4,15.5,56.4,14.9,67.5,14.71666667,64.16666667,14.68,55.92,14.49230769,73.1,15.27,57.84,16.525,74.95,12.76666667,79.6,,63.24631579
2021-04-28,48893872,15.34285714,46.45714286,14.2,70.16,17.22857143,62.22857143,,45.40714286,17.9,53.8,18.1,56.5,16.9,58.6,17.1,74.1,14.5,64.1,15.7,59.4,18.5,50.9,14.55,72.03333333,15.42,55.68,16.43076923,73.46153846,15.82,62.78,16.875,82.325,12.2,74.83333333,,60.76526316
2021-04-29,54684736,11.49285714,65.95714286,13.4,65.6,16.79285714,54.51428571,14.24285714,60.24285714,17.4,47.5,18.3,52.6,16.2,58.9,17.3,57.4,14.6,54.1,14.7,61,15.7,57.3,14.06666667,67.48333333,14.48,54.46,16.53076923,64.26923077,15.5,55.91,17.6,73.4,13.36666667,62.96666667,14.88210526,61.06421053
2021-04-30,59930995,9.964285714,82.75714286,10.94,86.94,16.65,45.02142857,13.56428571,63.60714286,14.7,59.8,16.9,57.5,13.1,70.9,16.8,51.8,11.3,81.8,12.1,66.6,16.8,53.5,11.3,80.06666667,11.94,68.86,14.7,61.63846154,13.02,66.19,16.675,65.7,9.866666667,87.73333333,13.30526316,67.05157895
2021-05-01,95955534,8.778571429,87.39285714,10.1,86.54,11.37142857,71.47857143,10.33571429,78.14285714,10.6,78.8,12.1,77.3,10.5,79.3,12.2,69,10.2,80.8,10,75.1,12.2,73.6,10.2,78.45,9.36,79.44,11.17692308,74.70769231,9.75,78.72,13.25,73.6,10.03333333,79.6,10.41052632,78.36105263
2021-05-02,133160073,11.40714286,67.81428571,12.12,72.16,12.76428571,60.56428571,11.87142857,67.58571429,12.3,69.5,13.6,68,13,69,12.6,62.6,12.4,67.9,12.1,61.5,12.5,66.3,11.76666667,70.08333333,11.38,68.66,12.21538462,69.08461538,10.78,73.13,13.7,65.775,11.56666667,70.36666667,11.97157895,67.75263158
2021-05-03,74815829,14.11428571,51.02857143,13.12,65.6,14.44285714,65.50714286,14.78571429,54.92857143,15.6,61.9,16.5,64.1,15.1,56.4,15.5,60.6,14.1,56.4,13.9,55,15.5,58.9,12.73333333,67.63333333,13.32,59.06,13.86923077,71.9,13.55,67.29,15.35,71.75,11.76666667,69.7,14.04315789,62.59578947
2021-05-04,58158990,14.37142857,73.14285714,13.14,90.54,16.02857143,87.34285714,15.56428571,76.56428571,17.4,87.1,17,85,17.2,76.6,16.4,85,13.8,82.6,16.4,71,17.2,81,16.1,79.76666667,15.46,74.66,16.69230769,89.03076923,16.82,79.77,18.35,86.05,12.4,91,15.72947368,81.72526316
2021-05-05,113866045,14.57142857,50.16428571,13.7,66.42,17.62142857,46.55714286,16.41428571,48.47142857,15,57.1,18.5,53.6,15.2,57.8,18.5,47.6,13.9,64.4,14,51.4,18.7,46.3,13.31666667,65.26666667,14.2,52.46,15.12307692,60.01538462,13.16,63.64,17.025,59.35,12.56666667,68.56666667,15.23894737,55.33263158
2021-05-06,44412284,15.12142857,45.66428571,14.3,57.12,14.85714286,49.92142857,14.67857143,49.70714286,16,43.6,16.9,52.1,15.8,49.1,17.1,32.9,15.7,46.4,15,44.5,16.8,39.8,14.45,51.03333333,13.7,52.58,14.43076923,55.15384615,14.76,49.99,17.45,53.425,14.83333333,50.33333333,14.89157895,50.30315789
2021-05-07,113425695,14.48571429,53.97142857,13.5,67.04,16.59285714,60.47142857,15.32857143,56.80714286,16.3,49.9,18.1,43.5,15.2,61.9,17.4,65.1,14.4,60.3,14.3,52.9,18.9,48.6,13.88333333,63.56666667,13.4,61.96,16.00769231,63.74615385,14.26,59,18.65,68.525,13.6,65.53333333,15.24421053,59.95263158
2021-05-08,84461839,15.09285714,52.22857143,13.92,70.06,16.12142857,53.05,16.47857143,48.93571429,16.2,58.9,18.1,36.9,16.3,60,17,46.6,14.3,66.1,14.9,57.5,18.1,41.4,14,67.28333333,14.68,58.92,15.56923077,63.64615385,14.8,62.63,17.325,69.125,12.96666667,70.16666667,15.45473684,58.06
2021-05-09,89854886,15.23571429,42.07857143,14.84,56.92,17.68571429,44.67142857,16.55,40.57142857,17.5,43.8,19,30.3,16.8,50.9,17.9,48.1,15.7,51.3,15.7,48.3,18.9,31.6,14.38333333,58.63333333,14.78,49.64,16.84615385,53.46153846,14.9,56.43,18.525,58.625,15,46.73333333,16.16421053,48.47789474
2021-05-10,49322800,12.08571429,65.35714286,11.42,85.56,15.72857143,58.76428571,11.25714286,79.84285714,18.3,39.8,13.8,66.5,12.5,86,17.5,49.5,13.2,67.9,11.5,80.9,15.3,61.1,11.78333333,87.2,10.48,84.22,17.46153846,53.96153846,14.16,67.84,19.925,79.2,12.23333333,78.6,13.83473684,69.59789474
2021-05-11,53415779,14.72857143,58.17857143,17.38,57.28,16.2,64.25,13.62142857,75.87857143,19.4,55.8,15.1,69.4,15.8,70.1,16.4,55,18.5,48.9,15.9,61.9,15.3,71.5,16.65,68.75,15.32,61.62,18.10769231,60.56153846,17.22,67.89,18.975,91.925,17.76666667,50.46666667,16.21368421,65.27578947
2021-05-12,45462428,15.70714286,60.2,19.36,52.56,18.59285714,59.98571429,15.08571429,67.36428571,22.2,48.5,17.3,58.6,20.1,50.6,18.5,58,22,39.5,19.6,41.8,16.4,71.4,19.68333333,51.11666667,17.86,49.78,20.13076923,57.30769231,20.14,55.65,18.5,84.95,19.06666667,43.56666667,18.16842105,58.78421053
2021-05-13,43969665,18.01428571,69.20714286,20.82,66.58,20.47857143,66.76428571,17.58571429,69.75714286,22.5,62.8,20.4,53.1,22.3,61.9,19.7,62.1,22.9,54.4,21.2,55.8,18.3,71,20.25,67.11666667,20.12,61.32,19.68461538,72.82307692,20.58,67.17,19.8,82.05,19.13333333,69.36666667,19.54631579,68.40210526
2021-05-14,62749879,19.59285714,72.09285714,22.08,71.64,21.15,72.33571429,19.22142857,73.62142857,23,66.8,22,59.3,23.9,67.4,19.4,73.9,24.1,60.3,22.7,62,19.4,76.5,21.18333333,71.91666667,22.34,62.82,20.41538462,79.36153846,21.29,70.5,20.625,90.225,19.63333333,76.93333333,20.66210526,73.16947368
2021-05-15,74590989,18.68571429,88.35,20.66,91.04,19.73571429,93.17857143,18.57857143,90.45,21.6,96.1,19.9,85.6,23,86.4,18.8,94.8,22.1,79.5,21.5,84.1,18.9,95.4,21.03333333,90.13333333,20.68,81.98,20.50769231,94.14615385,21.7,86.6,22.475,90.75,19.3,89.26666667,20.08526316,90.06526316
2021-05-16,141792033,14.60714286,95.64285714,17.5,99.76,21.09285714,95.34285714,18.36428571,95.91428571,20.8,99,20.1,92.9,21.3,97,19.3,97.6,18.4,97.6,20.8,93.6,19.4,97,19.56666667,97.55,19.86,94.02,20.01666667,97.40833333,20.55555556,95.11111111,21.1,94.6,16.43333333,98.03333333,18.92580645,96.16021505
2021-05-17,71065334,12.76428571,94.07142857,14.48,97.64,17.58571429,93.47857143,14.30714286,95.06428571,15.9,98.1,14.4,93.4,16.4,97,14.7,96.6,15.3,93,15.6,93,14.4,97,15.58333333,93.63333333,15.78,93.08,16.4,91.45,15.38888889,94.13333333,17.4,88.375,14.43333333,85.33333333,15.32150538,93.48602151
2021-05-18,49391300,16.02857143,80.13571429,16.92,81.52,17.42142857,89.07857143,16.33571429,86.01428571,18.1,82.1,17.7,81,18.8,82,16.1,93.6,17.9,70.5,18.2,75.6,16,95.9,17.11666667,82.05,17.54,77.4,17.21538462,81.52307692,17.04,81.18,18.05,75.175,16.03333333,74.4,16.94,82.48736842
2021-05-19,77292639,19.52142857,60.33571429,18.42,65.38,20.47857143,70.62142857,19.78571429,66.02142857,21.2,63.3,22.5,57.4,20.9,63.3,19.3,74.4,19.9,52.3,19.8,58.3,20.3,70.4,19,65.51666667,19.24,65.4,19.6,71.93076923,19.14,69.51,19.3,78.625,16.53333333,73.5,19.53894737,67.46631579
2021-05-20,64020630,16.44285714,74.37142857,17.2,75.64,16.22857143,93.83571429,15.57142857,87.46428571,16.5,93.4,16.3,85.1,16.9,89.5,16.9,90.5,18.7,59.8,16.2,83.5,16.1,94.1,16.71666667,82.36666667,16.44,79.84,16.13846154,92.83076923,16.03,88.65,17.775,93.425,16.86666667,72.46666667,16.35052632,85.59263158
2021-05-21,61038380,14.24285714,86.01428571,15.5,91.86,17.90714286,70.48571429,15.20714286,89.46428571,16.4,82.1,17.6,69.6,15.3,92.9,18.4,70.5,16,86.5,14.7,87.1,17.4,81.8,14.51666667,92.1,14.28,91.22,16.95384615,74.45384615,15.19,83.33,18.05,71.7,15.63333333,81.23333333,15.85473684,82.24947368
2021-05-22,72547955,18.91428571,69.15714286,18.3,76.08,19.66428571,69.45,19.03571429,70.04285714,19.3,67.3,21,57.6,18.6,77.3,19,68,18.6,69.3,18,71.3,19.8,71.4,17.1,76.91666667,17.54,74.22,18.83846154,72.1,17.61,73.98,18.675,76.6,16.43333333,77.53333333,18.60736842,71.92
2021-05-23,65215304,20.25714286,64.77857143,18.54,72.8,21.67857143,67.49285714,21.02857143,65.75714286,22,66.4,23.6,52.5,20.3,72.9,21.5,67.9,19.5,64.4,19.5,66.8,23.7,55.8,18.51666667,73.05,18.94,69.84,20.37692308,71.46923077,19.84,70.25,19.65,74.225,16.73333333,74.43333333,20.23368421,68.65684211
2021-05-24,51080006,19,51.55,18.6,65.02,20.33571429,73.54285714,19.90714286,59.56428571,19.9,68.9,22.3,49.8,20.2,58.5,18.8,77,19.4,61,19.4,53,19.6,70.8,18.23333333,69.2,18.7,58.7,19.27692308,72.87692308,18.11,70.45,19.375,76.45,16.73333333,75.8,19.20315789,65.71684211
2021-05-25,54842052,13.09285714,71.45714286,14.24,80.78,18.03571429,53.67857143,15.05714286,58.85,17.6,62.1,18,43.5,16.8,66.8,19.9,44.8,15.3,72.3,15.5,64.1,19,41.8,15.26666667,73.9,14.1,66.12,17.46923077,63.24615385,15.26,70.36,19.7,67.525,14.6,73.8,15.83473684,64.90947368
2021-05-26,45187859,16.47142857,57.4,16.34,71.18,17.26428571,56.92142857,15.61428571,62.8,18.3,59.8,18,44.3,17.9,63,17.9,47.4,18,58.5,16.6,61.1,18.3,47.5,16.95,66.18333333,15.32,66.76,16.93076923,69.43076923,17.64,59.02,18.2,69.125,16.73333333,70.5,16.79368421,62.40947368
2021-05-27,53458669,14.76428571,82.25,15.28,89.52,17.25714286,77.95,16.29285714,74.74285714,16.8,84.9,18.9,55.9,17,80.9,16.9,84.4,15.8,83,16.4,73.1,19.1,68.8,15.66666667,84.61666667,15,80.94,16.70769231,85.23076923,15.63,82.7,19,84.45,15.3,84.9,16.19052632,81.13368421
2021-05-28,40076089,13.78571429,84.69285714,14.6,89.9,17.25,76.84285714,14.6,82.12142857,17.9,80.6,16.7,71.6,15,87.1,17.6,80.4,15.3,86,14.4,81.9,17.5,75.8,14.95,85.61666667,13.62,84.48,17.91538462,79.00769231,16.9,76.13,19.625,77.175,15.03333333,83.96666667,15.89052632,81.14947368
2021-05-29,55367900,15.04285714,76.94285714,15.04,83.48,19.47142857,62.98571429,17.5,65.61428571,19.4,68.8,20.4,49.4,18.5,69.8,18.7,65.1,15.4,79.8,17.8,60.9,19.3,63.5,17.03333333,71.9,16.38,69.32,18.71538462,67.83076923,17.8,68.14,19.075,70.85,14.56666667,79.5,17.45578947,69.63578947
2021-05-30,55409300,16.86428571,67.62857143,17.3,80.56,19.64285714,66.42857143,17.67857143,67.62857143,22.1,49.1,20.6,56.5,20.9,70.6,19.8,65.9,18.4,73,19.3,68,19.2,66.9,19.08333333,69.28333333,18.48,69.08,19.53846154,65.30769231,20.52,60.03,20.1,68.65,16.96666667,74.03333333,18.76631579,67.19473684
2021-05-31,52802004,16.83571429,86.77857143,19.14,84.66,20.5,68.34615385,17.80714286,82.05714286,23.7,43,20.7,67.1,20.7,76.9,20.3,63,19.9,78.9,19.1,77.4,19,77,19.4,68.63333333,19.14,77.56,20.92307692,63.12307692,20.9,62.01,20.9,75.05,18,78.9,19.37553191,73.78723404
2021-06-01,76786250,18.22857143,83.07142857,19.62,83.52,21.22142857,63.85714286,19.62142857,75.90714286,23.5,51.3,22.8,57.6,22.5,69.5,21.2,57.6,20.2,74.6,21.3,64.5,20.3,64.1,20.75,66.38333333,20.62,70.52,21.28461538,62.35384615,21.67,60.23,22.05,77.45,17.56666667,81.23333333,20.40842105,70.46105263
2021-06-02,45078630,20.19285714,73.27142857,22.02,71.88,21.51428571,67.86428571,21.50714286,69.34285714,23.4,61,23.8,51.9,24.4,61.5,21.4,64.5,23.2,64.4,23.4,56.5,20.9,76.9,22.81666667,63.7,22.26,64.28,21.83846154,70.85384615,22.86,60.93,22.825,76.65,20.43333333,71.9,21.77789474,68.41157895
2021-06-03,51016503,17.42857143,88.90714286,18.3,91.42,18.58571429,95.14285714,17.72142857,91.80714286,19.8,92.6,18.7,88.4,19.2,91.6,19.2,91.8,19.1,80.8,17.8,89,18.7,94.4,18.11666667,91.55,17.74,88.62,19.73076923,93.69230769,18.63,90.9,21.725,92.575,17.2,88.73333333,18.47368421,91.61684211
